,clips,insertions,gaps,ncf
32583,,0.0,0.003048780487804878,0.0
32584,,0.0,0.0060790273556231,0.0
32585,,0.0,0.006211180124223602,0.0
32586,,0.003115264797507788,0.012307692307692308,0.0
32587,,0.0030959752321981426,0.012232415902140673,0.0
32588,,0.0,0.012861736334405145,0.0
32589,,0.0,0.012779552715654952,0.0
32590,,0.00967741935483871,0.022082018927444796,0.0
32591,,0.003194888178913738,0.006349206349206349,0.0
32592,,0.0,0.00625,0.0
32593,,0.0,0.00641025641025641,0.0
32594,,0.0,0.006472491909385114,0.003236245954692557
32595,,0.0,0.0064516129032258064,0.0
32596,,0.0,0.006369426751592357,0.0
32597,,0.0,0.0064516129032258064,0.0
32598,,0.0,0.006578947368421052,0.0
32599,,,,
32600,,,,
32601,,,,
32602,,,,
32603,,,,
32604,,,,
32605,,,,
32606,,,,
32607,,,,
32608,,,,
32609,,,,
32610,,,,
32611,,,,
32612,,,,
32613,,,,
32614,,,,
32615,,,,
32616,,,,
32617,,,,
32618,,,,
32619,,0.0,0.0196078431372549,0.0
32620,,0.0,0.006329113924050633,0.0
32621,,0.0,0.009287925696594427,0.0
32622,,0.0,0.006060606060606061,0.0030303030303030303
32623,,0.0,0.0,0.0
32624,,0.0,0.0,0.0
32625,,0.0,0.0,0.0
32626,,0.0,0.008875739644970414,0.0
32627,,0.0,0.011764705882352941,0.0
32628,,0.0,0.011730205278592375,0.0
32629,,0.0,0.011695906432748537,0.0029239766081871343
32630,,0.0,0.01466275659824047,0.002932551319648094
32631,,0.0,0.008955223880597015,0.0
32632,,0.0,0.0061162079510703364,0.0
32633,,0.0030864197530864196,0.003076923076923077,0.0
32634,,0.0,0.009202453987730062,0.0
32635,,0.0,0.009146341463414634,0.0
32636,,0.0,0.009316770186335404,0.0
32637,,0.0,0.003105590062111801,0.0
32638,,0.0030864197530864196,0.006134969325153374,0.0
32639,,0.0,0.0125,0.0
32640,,0.0,0.0,0.0031645569620253164
32641,,0.0,0.0031847133757961785,0.006369426751592357
32642,,0.0,0.0,0.0
32643,,0.0,0.003125,0.0
32644,,0.0,0.01791044776119403,0.0
32645,,0.0,0.01729106628242075,0.0
32646,,0.0,0.0,0.0029069767441860465
32647,,0.0,0.0,0.0
32648,,0.0,0.0,0.0
32649,,0.0,0.002898550724637681,0.0
32650,,0.0,0.0,0.0
32651,,0.0,0.0,0.0
32652,,0.0,0.0,0.0
32653,,0.0,0.0,0.0
32654,,0.0,0.0,0.0
32655,,0.0,0.0,0.0
32656,,0.0,0.0,0.0
32657,,0.0029940119760479044,0.0,0.0
32658,,0.003003003003003003,0.0029940119760479044,0.0
32659,,0.0,0.006097560975609756,0.0
32660,,0.0,0.006269592476489028,0.0
32661,,0.003215434083601286,0.015822784810126583,0.0
32662,,0.0032679738562091504,0.009708737864077669,0.0
32663,,0.0196078431372549,0.009708737864077669,0.0
32664,,0.0,0.017006802721088437,0.0
32665,,0.0,0.017543859649122806,0.0035087719298245615
32666,,0.0,0.010380622837370242,0.0
32667,,0.0,0.0034965034965034965,0.0
32668,,0.0,0.003289473684210526,0.0
32669,,0.0,0.003194888178913738,0.0
32670,,0.0,0.009287925696594427,0.0
32671,,0.003076923076923077,0.003067484662576687,0.0
32672,,0.0,0.012345679012345678,0.0
32673,,0.003194888178913738,0.0,0.0
32674,,0.006944444444444444,0.0,0.0
32675,,0.0,0.004032258064516129,0.0
32676,,,,
32677,,,,
32678,,,,
32679,,,,
32680,,,,
32681,,,,
32682,,,,
32683,,,,
32684,,,,
32685,,0.0,0.0,0.0
32686,,0.0,0.0,0.0037313432835820895
32687,,0.0,0.014760147601476014,0.0
32688,,0.0035087719298245615,0.0034965034965034965,0.0
32689,,0.0,0.0,0.0
32690,,0.0,0.003389830508474576,0.0
32691,,0.006779661016949152,0.0,0.0
32692,,0.0031847133757961785,0.0031746031746031746,0.0
32693,,0.0,0.0,0.0
32694,,0.0,0.0,0.0
32695,,0.0,0.0,0.0
32696,,0.0,0.0,0.0
32697,,0.0,0.0,0.0
32698,,0.002881844380403458,0.0028735632183908046,0.0
32699,,0.0,0.005763688760806916,0.0
32700,,0.0,0.005813953488372093,0.0
32701,,0.0,0.002932551319648094,0.0
32702,,0.0,0.005865102639296188,0.0
32703,,0.0,0.005847953216374269,0.0
32704,,0.0,0.0058997050147492625,0.0
32705,,0.0029940119760479044,0.005952380952380952,0.002976190476190476
32706,,0.0,0.008982035928143712,0.0
32707,,0.0,0.0,0.0
32708,,0.0,0.0,0.0
32709,,0.0,0.003076923076923077,0.0
32710,,0.0,0.0,0.0
32711,,0.0,0.0,0.0
32712,,0.0,0.0,0.0
32713,,0.0,0.0,0.0
32714,,0.0,0.0,0.0
32715,,0.0,0.00303951367781155,0.0
32716,,0.0,0.00625,0.003125
32717,,0.0,0.0031446540880503146,0.0
32718,,0.0,0.0,0.0
32719,,0.0,0.0031746031746031746,0.0
32720,,0.0,0.003134796238244514,0.0
32721,,0.0,0.0,0.0
32722,,0.0,0.040880503144654086,0.0
32723,,0.0,0.04113924050632911,0.0
32724,,0.0,0.03215434083601286,0.0
32725,,0.020833333333333332,0.006896551724137931,0.0
32726,,0.0,0.007042253521126761,0.0
32727,,0.0,0.007017543859649123,0.0
32728,,0.0,0.0037313432835820895,0.0
32729,,0.0,0.007168458781362007,0.0
32730,,0.00946372239747634,0.012461059190031152,0.003115264797507788
32731,,0.0,0.055900621118012424,0.0
32732,,0.0,0.010101010101010102,0.0
32733,,0.0,0.0033333333333333335,0.0
32734,,0.0035335689045936395,0.0,0.0
32735,,,,
32736,,,,
32737,,,,
32738,,0.0,0.0,0.0
32739,,0.0,0.0,0.0
32740,,0.0,0.0,0.0
32741,,0.0,0.003067484662576687,0.0
32742,,0.0,0.0030211480362537764,0.0
32743,,0.0,0.0,0.0
32744,,0.0029850746268656717,0.0,0.0029850746268656717
32745,,0.0,0.0030581039755351682,0.0
32746,,0.0,0.021671826625386997,0.0
32747,,0.0,0.013201320132013201,0.0
32748,,0.0,0.006734006734006734,0.0
32749,,0.0,0.0,0.0
32750,,0.0,0.0035587188612099642,0.0
32751,,0.0,0.010033444816053512,0.0033444816053511705
32752,,0.0,0.006430868167202572,0.0
32753,,0.0,0.003194888178913738,0.0
32754,,0.0,0.0031847133757961785,0.0
32755,,0.0,0.012658227848101266,0.0
32756,,0.0,0.0033112582781456954,0.0
32757,,0.0,0.006666666666666667,0.0
32758,,0.0,0.01730103806228374,0.0
32759,,0.0,0.016233766233766232,0.0
32760,,0.0,0.012987012987012988,0.0
32761,,0.0,0.006369426751592357,0.0
32762,,0.0,0.0031746031746031746,0.0
32763,,0.0,0.009230769230769232,0.0
32764,,0.0,0.0061162079510703364,0.0
32765,,0.0,0.0030581039755351682,0.0
32766,,0.0,0.0030303030303030303,0.0
32767,,0.0,0.0060790273556231,0.0
32768,,0.0,0.009009009009009009,0.0
32769,,0.0,0.0030120481927710845,0.0
32770,,0.0,0.0030303030303030303,0.0
32771,,0.0,0.0,0.0
32772,,0.0,0.003048780487804878,0.0
32773,,0.0,0.003067484662576687,0.0
32774,,0.0,0.003067484662576687,0.0
32775,,0.0,0.006172839506172839,0.0
32776,,0.0,0.0,0.0
32777,,0.0,0.003115264797507788,0.003115264797507788
32778,,0.0,0.009316770186335404,0.0
32779,,0.0,0.006389776357827476,0.0
32780,,0.0,0.0,0.0
32781,,0.0,0.009584664536741214,0.0
32782,,0.0,0.006369426751592357,0.0
32783,,0.0,0.006269592476489028,0.0
32784,,0.0,0.006097560975609756,0.0
32785,,0.0,0.006097560975609756,0.0
32786,,0.0,0.006060606060606061,0.0
32787,,0.0,0.0061162079510703364,0.0
32788,,0.0,0.0061162079510703364,0.0
32789,,0.0,0.006153846153846154,0.0
32790,,0.0,0.006230529595015576,0.006230529595015576
32791,,0.0,0.00964630225080386,0.003215434083601286
32792,,0.0,0.006514657980456026,0.0
32793,,0.0,0.006666666666666667,0.0
32794,,0.0,0.010273972602739725,0.0
32795,,0.0,0.023026315789473683,0.0
32796,,0.0,0.006688963210702341,0.0
32797,,0.0,0.006802721088435374,0.0
32798,,0.0,0.006756756756756757,0.0
32799,,0.0,0.010067114093959731,0.0
32800,,0.0,0.0297029702970297,0.0
32801,,0.0,0.026755852842809364,0.0
32802,,0.0,0.019672131147540985,0.0
32803,,0.0,0.00980392156862745,0.0
32804,,0.0,0.0165016501650165,0.0
32805,,0.0,0.006688963210702341,0.0
32806,,0.0,0.006756756756756757,0.006756756756756757
32807,,0.0,0.010135135135135136,0.0
32808,,0.0,0.010067114093959731,0.0
32809,,0.0,0.023255813953488372,0.0
32810,,0.0,0.0034129692832764505,0.0
32811,,0.0,0.003289473684210526,0.0
32812,,0.003236245954692557,0.0032258064516129032,0.0032258064516129032
32813,,0.0,0.006389776357827476,0.003194888178913738
32814,,0.0,0.006097560975609756,0.0
32815,,0.0,0.006134969325153374,0.0
32816,,0.0,0.003067484662576687,0.0
32817,,0.0,0.003076923076923077,0.0
32818,,0.0,0.003076923076923077,0.0
32819,,0.0,0.006309148264984227,0.0
32820,,0.0,0.006389776357827476,0.0
32821,,0.0,0.006369426751592357,0.0
32822,,0.0,0.006289308176100629,0.0
32823,,0.0,0.009345794392523364,0.0
32824,,0.0,0.009375,0.0
32825,,0.0,0.015527950310559006,0.0
32826,,0.0,0.006191950464396285,0.0
32827,,0.0,0.015479876160990712,0.0
32828,,0.0,0.01557632398753894,0.0
32829,,0.0,0.009523809523809525,0.0
32830,,0.0,0.012578616352201259,0.0
32831,,0.0,0.015384615384615385,0.0
32832,,0.003194888178913738,0.018808777429467086,0.0
32833,,0.0,0.009615384615384616,0.0
32834,,0.003215434083601286,0.006389776357827476,0.0
32835,,0.0,0.00974025974025974,0.0
32836,,0.0,0.006756756756756757,0.0
32837,,0.0,0.0032258064516129032,0.0
32838,,0.0,0.003205128205128205,0.0
32839,,0.0,0.015772870662460567,0.0
32840,,0.0,0.012779552715654952,0.0
32841,,0.0032258064516129032,0.00641025641025641,0.0
32842,,0.0,0.01282051282051282,0.003205128205128205
32843,,0.0,0.006329113924050633,0.0
32844,,0.0,0.006230529595015576,0.0
32845,,0.0,0.016025641025641024,0.0
32846,,0.0,0.01597444089456869,0.0
32847,,0.0,0.012698412698412698,0.0
32848,,0.0,0.006369426751592357,0.0
32849,,0.0,0.006369426751592357,0.0
32850,,0.0,0.016181229773462782,0.0
32851,,0.003289473684210526,0.009771986970684038,0.0
32852,,0.0034965034965034965,0.013793103448275862,0.0
32853,,0.0,0.014234875444839857,0.0
32854,,0.0035842293906810036,0.014134275618374558,0.0
32855,,0.0,0.013888888888888888,0.0
32856,,0.0,0.013937282229965157,0.0
32857,,0.0,0.02464788732394366,0.0035211267605633804
32858,,0.0,0.028469750889679714,0.0035587188612099642
32859,,0.0,0.02142857142857143,0.0
32860,,0.0,0.01107011070110701,0.0
32861,,0.0,0.02247191011235955,0.0
32862,,0.0,0.011111111111111112,0.0
32863,,0.0,0.025,0.0
32864,,0.0,0.017361111111111112,0.0
32865,,0.0,0.03146853146853147,0.0
32866,,0.0,0.01384083044982699,0.0
32867,,0.0,0.010238907849829351,0.0034129692832764505
32868,,0.0,0.009966777408637873,0.0
32869,,0.0,0.013333333333333334,0.0033333333333333335
32870,,0.0,0.013201320132013201,0.0
32871,,0.0,0.013029315960912053,0.0
32872,,0.0,0.010452961672473868,0.0
32873,,0.0,0.010752688172043012,0.0
32874,,0.0,0.018115942028985508,0.0
32875,,0.0,0.01845018450184502,0.0
32876,,0.0,0.018726591760299626,0.0
32877,,0.0,0.024193548387096774,0.0
32878,,0.0,0.013215859030837005,0.0
32879,,0.0,0.013215859030837005,0.004405286343612335
32880,,0.0,0.018867924528301886,0.0047169811320754715
32881,,0.0,0.013574660633484163,0.0
32882,,0.008771929824561403,0.012987012987012988,0.0
32883,,,,
32884,,,,
32885,,,,
32886,,,,
32887,,,,
32888,,,,
32889,,,,
32890,,,,
32891,,,,
32892,,,,
32893,,,,
32894,,,,
32895,,,,
32896,,,,
32897,,,,
32898,,,,
32899,,,,
32900,,,,
32901,,0.0,0.029411764705882353,0.0
32902,,0.0,0.0176678445229682,0.0
32903,,0.0,0.010273972602739725,0.0
32904,,0.0,0.009771986970684038,0.0
32905,,0.0,0.016025641025641024,0.0
32906,,0.0,0.012738853503184714,0.0031847133757961785
32907,,0.0,0.006493506493506494,0.0
32908,,0.0,0.006756756756756757,0.0
32909,,0.0,0.006802721088435374,0.0
32910,,0.0,0.014035087719298246,0.0
32911,,0.0,0.023809523809523808,0.0
32912,,0.0,0.009966777408637873,0.0
32913,,0.0,0.006514657980456026,0.0
32914,,0.003355704697986577,0.006666666666666667,0.0
32915,,0.003401360544217687,0.006756756756756757,0.006756756756756757
32916,,0.0,0.017241379310344827,0.0
32917,,0.0034965034965034965,0.027210884353741496,0.0
32918,,0.0,0.010830324909747292,0.0
32919,,,0.017985611510791366,
32920,,,,
32921,,,0.024193548387096774,
32922,,,0.04417670682730924,
32923,,0.0,0.020242914979757085,0.0
32924,,0.0,0.03968253968253968,0.0
32925,,0.0,0.02734375,0.0
32926,,0.0,0.019011406844106463,0.0
32927,,0.004310344827586207,0.04918032786885246,0.0
32928,,0.0,0.13953488372093023,0.0
32929,,0.0,0.03305785123966942,0.0
32930,,0.0,0.020161290322580645,0.0
32931,,0.0,0.012048192771084338,0.0
32932,,0.0,0.012448132780082987,0.0
32933,,0.0,0.006493506493506494,0.0
32934,,0.0,0.0064516129032258064,0.0
32935,,0.0,0.006369426751592357,0.0031847133757961785
32936,,0.0,0.012698412698412698,0.0
32937,,0.0,0.009554140127388535,0.0
32938,,,,
32939,,0.0,0.06818181818181818,0.0
32940,,0.0,0.006644518272425249,0.0
32941,,0.0,0.006557377049180328,0.0
32942,,0.0,0.012539184952978056,0.0
32943,,0.0,0.02735562310030395,0.0
32944,,0.0,0.027522935779816515,0.0
32945,,0.0,0.018404907975460124,0.0
32946,,0.0,0.003125,0.0
32947,,0.0,0.00625,0.0
32948,,0.0,0.015723270440251572,0.0
32949,,0.0,0.003125,0.0
32950,,0.0,0.00980392156862745,0.0
32951,,0.0,0.009900990099009901,0.0
32952,,0.0,0.01020408163265306,0.0
32953,,0.0,0.006734006734006734,0.0
32954,,0.0,0.03215434083601286,0.0
32955,,0.0,0.006329113924050633,0.0
32956,,0.0,0.0031847133757961785,0.0
32957,,0.0031545741324921135,0.0031446540880503146,0.0031446540880503146
32958,,0.0,0.006349206349206349,0.0
32959,,0.0,0.006329113924050633,0.0
32960,,0.0,0.009584664536741214,0.003194888178913738
32961,,0.0,0.01592356687898089,0.0
32962,,0.0,0.006493506493506494,0.0
32963,,0.0,0.003246753246753247,0.0
32964,,0.0,0.003215434083601286,0.0
32965,,0.0,0.0031746031746031746,0.0
32966,,0.0,0.012658227848101266,0.0
32967,,0.0,0.006389776357827476,0.0
32968,,0.0,0.019230769230769232,0.0
32969,,0.0,0.012987012987012988,0.0
32970,,0.0,0.019230769230769232,0.0
32971,,0.0,0.00964630225080386,0.0
32972,,0.0,0.003289473684210526,0.0
32973,,0.0,0.006430868167202572,0.0
32974,,0.009771986970684038,0.003246753246753247,0.0
32975,,0.0,0.00980392156862745,0.0
32976,,0.006666666666666667,0.006622516556291391,0.0
32977,,0.0,0.00392156862745098,0.0
32978,,0.0,0.003787878787878788,0.0
32979,,0.0,0.003278688524590164,0.0
32980,,0.0,0.0033333333333333335,0.006666666666666667
32981,,0.0,0.013289036544850499,0.0
32982,,0.0,0.0033222591362126247,0.0033222591362126247
32983,,0.0,0.0033333333333333335,0.0
32984,,0.0,0.0033444816053511705,0.0033444816053511705
32985,,0.006779661016949152,0.010067114093959731,0.0
32986,,0.0,0.006825938566552901,0.0
32987,,0.0,0.006872852233676976,0.003436426116838488
32988,,0.0,0.006872852233676976,0.003436426116838488
32989,,0.0,0.0033222591362126247,0.0
32990,,0.0,0.006472491909385114,0.0
32991,,0.0,0.0032258064516129032,0.0
32992,,0.0,0.0032258064516129032,0.0
32993,,0.0,0.00946372239747634,0.0
32994,,0.0,0.003205128205128205,0.0
32995,,0.0,0.0031847133757961785,0.0
32996,,0.0,0.0031746031746031746,0.0
32997,,0.0,0.00949367088607595,0.0
32998,,0.0,0.006329113924050633,0.0
32999,,0.0,0.009523809523809525,0.0
33000,,0.0,0.006369426751592357,0.0
33001,,0.003257328990228013,0.012861736334405145,0.0
33002,,0.0,0.0033222591362126247,0.0
33003,,0.0,0.003355704697986577,0.0
33004,,0.0,0.0034482758620689655,0.0
33005,,0.0,0.0034482758620689655,0.0
33006,,0.0,0.013651877133105802,0.0
33007,,0.0,0.01079136690647482,0.0
33008,,0.0,0.007194244604316547,0.0
33009,,0.0,0.0035971223021582736,0.0
33010,,,,
33011,,,,
33012,,0.0,0.04609929078014184,0.0035460992907801418
33013,,0.0,0.0035087719298245615,0.0
33014,,,,
33015,,0.0,0.009933774834437087,0.0
33016,,0.0,0.003289473684210526,0.0
33017,,0.0,0.0033222591362126247,0.0
33018,,0.0,0.0033333333333333335,0.0
33019,,0.0,0.013201320132013201,0.0
33020,,0.0,0.013157894736842105,0.0
33021,,0.0,0.013157894736842105,0.0
33022,,0.0,0.01,0.0
33023,,0.0,0.016722408026755852,0.0
33024,,0.0,0.013513513513513514,0.0
33025,,0.0,0.006802721088435374,0.0
33026,,0.0,0.003401360544217687,0.0
33027,,0.0,0.0034129692832764505,0.0
33028,,0.0,0.00974025974025974,0.0
33029,,0.0,0.0034965034965034965,0.0
33030,,0.0,0.007042253521126761,0.0
33031,,0.0,0.0035335689045936395,0.0
33032,,0.0,0.003663003663003663,0.0
33033,,0.0,0.0036496350364963502,0.0036496350364963502
33034,,0.0,0.0036496350364963502,0.0
33035,,0.0,0.0035087719298245615,0.0
33036,,0.0,0.01090909090909091,0.0
33037,,0.0,0.01079136690647482,0.0
33038,,0.0,0.014134275618374558,0.0
33039,,0.0,0.0034602076124567475,0.0
33040,,0.0,0.0033783783783783786,0.0
33041,,0.0,0.0033003300330033004,0.0
33042,,0.0,0.0034129692832764505,0.0
33043,,0.0,0.010238907849829351,0.0
33044,,0.0,0.006802721088435374,0.0
33045,,0.0034482758620689655,0.00684931506849315,0.0
33046,,0.0,0.00684931506849315,0.0
33047,,0.0,0.009966777408637873,0.0
33048,,0.0,0.0033783783783783786,0.0
33049,,0.0,0.006993006993006993,0.0
33050,,0.0,0.003389830508474576,0.0
33051,,0.0,0.01060070671378092,0.0
33052,,0.0,0.010830324909747292,0.007220216606498195
33053,,0.0,0.0071174377224199285,0.0
33054,,0.0,0.014184397163120567,0.0
33055,,0.0,0.02112676056338028,0.0
33056,,0.0,0.020618556701030927,0.0
33057,,0.0,0.006779661016949152,0.0
33058,,0.0,0.006896551724137931,0.0
33059,,0.0,0.006944444444444444,0.003472222222222222
33060,,0.0,0.010830324909747292,0.0
33061,,0.0,0.014545454545454545,0.0
33062,,0.0,0.022388059701492536,0.0
33063,,0.0,0.00796812749003984,0.0
33064,,0.0,0.003968253968253968,0.0
33065,,0.0,0.007874015748031496,0.0
33066,,0.0,0.01968503937007874,0.0
33067,,0.0,0.024193548387096774,0.0
33068,,0.0,0.025454545454545455,0.0
33069,,0.0,0.0036496350364963502,0.0
33070,,0.0,0.007168458781362007,0.0
33071,,0.0,0.010416666666666666,0.0
33072,,0.0,0.0064516129032258064,0.0
33073,,0.0,0.0032258064516129032,0.0
33074,,0.0,0.0064516129032258064,0.0
33075,,0.0,0.003215434083601286,0.0
33076,,0.0,0.003194888178913738,0.0
33077,,0.0,0.0031645569620253164,0.0
33078,,0.0,0.0031645569620253164,0.0
33079,,0.0,0.0031545741324921135,0.0
33080,,0.0,0.0031645569620253164,0.0
33081,,0.0,0.0031746031746031746,0.0
33082,,0.0,0.003236245954692557,0.0
33083,,0.0,0.00964630225080386,0.0
33084,,0.0,0.006472491909385114,0.0
33085,,0.0,0.01929260450160772,0.0
33086,,0.0,0.013157894736842105,0.0
33087,,0.0,0.016611295681063124,0.0
33088,,0.0,0.01020408163265306,0.0
33089,,0.0,0.0136986301369863,0.0
33090,,0.0034129692832764505,0.013468013468013467,0.003367003367003367
33091,,0.0,0.013468013468013467,0.0
33092,,0.0,0.016835016835016835,0.003367003367003367
33093,,0.0,0.003367003367003367,0.0
33094,,0.0,0.013333333333333334,0.0
33095,,0.0,0.0033222591362126247,0.0
33096,,0.0,0.0033003300330033004,0.0
33097,,0.0032679738562091504,0.006493506493506494,0.0
33098,,0.003257328990228013,0.006472491909385114,0.0
33099,,0.003355704697986577,0.0165016501650165,0.0033003300330033004
33100,,0.003401360544217687,0.003389830508474576,0.0
33101,,0.0,0.0034602076124567475,0.0
33102,,0.0,0.0034602076124567475,0.0
33103,,0.0,0.0070921985815602835,0.0
33104,,0.0,0.007272727272727273,0.0036363636363636364
33105,,0.0,0.01060070671378092,0.0
33106,,0.0036101083032490976,0.010714285714285714,0.0
33107,,0.0,0.01079136690647482,0.0
33108,,0.0,0.006944444444444444,0.003472222222222222
33109,,0.0,0.016722408026755852,0.0
33110,,0.0,0.003401360544217687,0.0
33111,,0.0,0.0034129692832764505,0.0
33112,,0.0,0.003436426116838488,0.0
33113,,0.0,0.006825938566552901,0.0
33114,,0.0,0.006896551724137931,0.0
33115,,0.0,0.003472222222222222,0.0
33116,,0.0,0.010344827586206896,0.0
33117,,0.0,0.0034482758620689655,0.0
33118,,0.0,0.009933774834437087,0.0
33119,,0.0,0.0064516129032258064,0.0
33120,,0.0,0.009708737864077669,0.0
33121,,0.0,0.010067114093959731,0.0
33122,,0.0,0.023333333333333334,0.0
33123,,0.0,0.02348993288590604,0.0
33124,,0.0,0.016891891891891893,0.0
33125,,0.0,0.003424657534246575,0.0
33126,,0.0,0.0033112582781456954,0.0033112582781456954
33127,,0.0,0.0032679738562091504,0.0
33128,,0.0,0.003257328990228013,0.0
33129,,0.0,0.006369426751592357,0.0031847133757961785
33130,,0.0,0.006430868167202572,0.0
33131,,0.0,0.003246753246753247,0.0
33132,,0.0,0.012944983818770227,0.003236245954692557
33133,,0.0,0.00980392156862745,0.0
33134,,0.0,0.006578947368421052,0.0
33135,,0.0,0.016556291390728478,0.0
33136,,0.0,0.0033112582781456954,0.0
33137,,0.0,0.006600660066006601,0.0
33138,,0.0,0.0033444816053511705,0.0
33139,,0.0,0.003278688524590164,0.0
33140,,0.0,0.006430868167202572,0.0
33141,,0.0,0.003236245954692557,0.0
33142,,0.0,0.006369426751592357,0.0031847133757961785
33143,,0.0,0.003289473684210526,0.0
33144,,0.0,0.0033222591362126247,0.0
33145,,0.0,0.0033222591362126247,0.0
33146,,0.0,0.003289473684210526,0.0
33147,,0.0,0.003257328990228013,0.0
33148,,0.003236245954692557,0.0032258064516129032,0.0
33149,,0.0,0.003215434083601286,0.0
33150,,0.0,0.003215434083601286,0.0
33151,,0.0,0.0033783783783783786,0.0
33152,,0.0,0.0033444816053511705,0.0
33153,,0.0,0.003436426116838488,0.0
33154,,0.0,0.006872852233676976,0.0
33155,,0.0,0.013986013986013986,0.0
33156,,0.0,0.0035211267605633804,0.0
33157,,0.003937007874015748,0.0078125,0.0
33158,,0.0,0.011811023622047244,0.0
33159,,0.0,0.007905138339920948,0.0
33160,,0.0,0.03501945525291829,0.0
33161,,0.0,0.03802281368821293,0.0
33162,,0.0,0.03007518796992481,0.0
33163,,0.0,0.029850746268656716,0.0
33164,,0.0,0.03237410071942446,0.0
33165,,0.0,0.0176678445229682,0.0035335689045936395
33166,,0.0,0.04778156996587031,0.0
33167,,0.0,0.02768166089965398,0.0
33168,,0.0,0.0071174377224199285,0.0
33169,,0.0,0.0070921985815602835,0.0
33170,,0.0,0.0036231884057971015,0.0
33171,,0.0,0.022556390977443608,0.0
33172,,,,
33173,,,,
33174,,,,
33175,,,,
33176,,0.0,0.038135593220338986,0.0
33177,,0.0,0.02074688796680498,0.004149377593360996
33178,,0.041044776119402986,0.032490974729241874,0.0
33179,,0.0,0.0903010033444816,0.0
33180,,0.0,0.034482758620689655,0.0
33181,,0.0,0.01824817518248175,0.0
33182,,0.0,0.003676470588235294,0.0
33183,,0.0,0.0036496350364963502,0.0
33184,,0.0,0.0035842293906810036,0.0
33185,,0.0,0.0035211267605633804,0.0
33186,,0.0,0.013422818791946308,0.0
33187,,0.0,0.009966777408637873,0.0
33188,,0.0,0.0033003300330033004,0.0
33189,,0.0,0.003236245954692557,0.0
33190,,0.0,0.009554140127388535,0.0
33191,,0.0,0.00625,0.0
33192,,0.0,0.00625,0.0
33193,,0.0,0.006600660066006601,0.0
33194,,0.0,0.006578947368421052,0.0
33195,,0.0,0.006600660066006601,0.0
33196,,0.0,0.010526315789473684,0.0
33197,,0.0,0.026515151515151516,0.0
33198,,0.0,0.011111111111111112,0.0
33199,,,,
33200,,,,
33201,,,,
33202,,,,
33203,,,,
33204,,,,
33205,,0.0,0.010452961672473868,0.0
33206,,0.0,0.017361111111111112,0.0
33207,,0.0,0.010452961672473868,0.0
33208,,0.0,0.012422360248447204,0.0
33209,,0.0,0.00946372239747634,0.0
33210,,0.0,0.00946372239747634,0.0
33211,,0.0,0.009523809523809525,0.0
33212,,0.03205128205128205,0.009523809523809525,0.0
33213,,0.003401360544217687,0.045454545454545456,0.0
33214,,0.0,0.006644518272425249,0.0
33215,,0.0,0.011194029850746268,0.0
33216,,0.0,0.0038314176245210726,0.0
33217,,0.0,0.003484320557491289,0.0
33218,,0.0,0.006711409395973154,0.0
33219,,0.0,0.013651877133105802,0.0
33220,,0.0035087719298245615,0.01384083044982699,0.0
33221,,0.0,0.01056338028169014,0.0
33222,,,,
33223,,,,
33224,,,,
33225,,,,
33226,,,,
33227,,,,
33228,,,,
33229,,,,
33230,,,,
33231,,0.004048582995951417,0.01984126984126984,0.0
33232,,,,
33233,,0.0,0.034482758620689655,0.004310344827586207
33234,,0.0,0.02586206896551724,0.0
33235,,0.0,0.013043478260869565,0.0
33236,,,0.016877637130801686,
33237,,0.004016064257028112,0.011904761904761904,0.003968253968253968
33238,,0.0,0.03488372093023256,0.0
33239,,0.0,0.003952569169960474,0.0
33240,,0.0,0.00398406374501992,0.0
33241,,0.0,0.011811023622047244,0.0
33242,,0.0,0.003389830508474576,0.0
33243,,0.0,0.0031746031746031746,0.0
33244,,0.0,0.009433962264150943,0.0
33245,,0.0,0.009584664536741214,0.006389776357827476
33246,,0.0,0.0032679738562091504,0.0
33247,,0.0,0.006493506493506494,0.0
33248,,0.0,0.009771986970684038,0.0
33249,,0.0,0.012987012987012988,0.003246753246753247
33250,,0.0,0.006369426751592357,0.0031847133757961785
33251,,0.0,0.012658227848101266,0.0
33252,,0.0,0.009615384615384616,0.0
33253,,0.0,0.009584664536741214,0.0
33254,,0.0,0.009708737864077669,0.0
33255,,0.0,0.006535947712418301,0.0
33256,,0.0,0.006514657980456026,0.0
33257,,0.0,0.006349206349206349,0.0
33258,,0.0,0.006472491909385114,0.0
33259,,0.0,0.003236245954692557,0.0
33260,,0.0,0.003215434083601286,0.0
33261,,0.0,0.006493506493506494,0.0
33262,,0.0,0.009615384615384616,0.0
33263,,0.0,0.00949367088607595,0.0
33264,,0.0,0.003194888178913738,0.0
33265,,0.0,0.006430868167202572,0.0
33266,,0.0,0.016181229773462782,0.0
33267,,0.0,0.0033333333333333335,0.0
33268,,0.0,0.003389830508474576,0.0
33269,,0.0034602076124567475,0.006872852233676976,0.0
33270,,0.0,0.006688963210702341,0.0
33271,,0.0,0.014035087719298246,0.0
33272,,0.0,0.006993006993006993,0.0034965034965034965
33273,,0.0,0.0036101083032490976,0.0036101083032490976
33274,,0.007246376811594203,0.02127659574468085,0.0
33275,,0.0,0.04609929078014184,0.0
33276,,0.0,0.032490974729241874,0.0036101083032490976
33277,,0.0,0.01953125,0.0
